sector,growth_days,growth_start_doy,growth_end_doy,retreat_days,retreat_start_doy,retreat_end_doy,max_growth_doy,max_retreat_doy,max_growth_rate,max_retreat_rate
Amundsen_Bellingshausen,194,50,243,123,244,366,117,3,0.028592823227031605,-0.045003080890087865
Ross,222,56,277,89,278,366,161,349,0.045566051473733715,-0.11790745131034974
Weddell,187,58,244,122,245,366,150,344,0.010176595359773555,-0.011519738952561753
East_Antarctica,222,52,273,93,274,366,131,327,0.01886630295851055,-0.04144113489630463
King_Haakon,215,49,263,103,264,366,84,3,0.036442231334919306,-0.06046435087034796
circumpolar,215,51,265,101,266,366,120,353,0.11178906340136407,-0.23347659185418657
